IP Prefix	Description
13.248.232.0/24	GLOBAL-s3-GLOBAL-2351
13.248.226.0/24	GLOBAL-s3-GLOBAL-2363
13.248.233.0/24	GLOBAL-s3-GLOBAL-2368
3.218.180.0/22	us-east-1-dynamodb-us-east-1-2376
15.193.0.0/19	GLOBAL-amazon_connect-GLOBAL-3151
64.252.64.0/18	GLOBAL-cloudfront-GLOBAL-3177
99.77.128.0/18	GLOBAL-chime_meetings-GLOBAL-3179
140.179.1.64/27	cn-north-1-cloud9-cn-north-1-3180
140.179.1.96/27	cn-north-1-cloud9-cn-north-1-3181
140.179.15.0/26	cn-north-1-amazon-cn-north-1-3182
140.179.15.64/26	cn-north-1-amazon-cn-north-1-3183
52.80.198.136/29	cn-north-1-codebuild-cn-north-1-3184
52.81.124.0/23	cn-north-1-amazon-cn-north-1-3185
52.81.135.128/25	cn-north-1-api_gateway-cn-north-1-3186
52.81.137.0/24	cn-north-1-api_gateway-cn-north-1-3187
52.81.167.128/27	cn-north-1-amazon-cn-north-1-3188
52.81.167.192/26	cn-north-1-amazon-cn-north-1-3189
52.81.216.0/23	cn-north-1-api_gateway-cn-north-1-3190
52.81.232.0/26	cn-north-1-amazon-cn-north-1-3191
161.189.148.0/23	cn-northwest-1-api_gateway-cn-northwest-1-3192
161.189.66.128/26	cn-northwest-1-amazon-cn-northwest-1-3193
161.189.66.192/26	cn-northwest-1-amazon-cn-northwest-1-3194
52.82.1.0/29	cn-northwest-1-codebuild-cn-northwest-1-3195
52.82.127.0/24	cn-northwest-1-api_gateway-cn-northwest-1-3196
52.82.92.0/23	cn-northwest-1-amazon-cn-northwest-1-3197
52.83.25.128/27	cn-northwest-1-cloud9-cn-northwest-1-3198
52.83.25.160/27	cn-northwest-1-cloud9-cn-northwest-1-3199
52.83.26.0/26	cn-northwest-1-amazon-cn-northwest-1-3200
52.83.26.64/26	cn-northwest-1-amazon-cn-northwest-1-3201
52.83.5.0/26	cn-northwest-1-amazon-cn-northwest-1-3202
18.252.126.0/25	us-gov-east-1-amazon-us-gov-east-1-3203
18.252.4.0/30	us-gov-east-1-ec2_instance_connect-us-gov-east-1-3204
18.252.4.16/29	us-gov-east-1-codebuild-us-gov-east-1-3205
18.252.56.0/23	us-gov-east-1-api_gateway-us-gov-east-1-3206
18.253.186.0/24	us-gov-east-1-api_gateway-us-gov-east-1-3207
15.200.141.0/25	us-gov-west-1-api_gateway-us-gov-west-1-3208
15.200.28.80/30	us-gov-west-1-ec2_instance_connect-us-gov-west-1-3209
160.1.128.0/24	us-gov-west-1-api_gateway-us-gov-west-1-3210
3.32.190.0/25	us-gov-west-1-amazon-us-gov-west-1-3211
52.61.40.104/29	us-gov-west-1-codebuild-us-gov-west-1-3212
13.244.121.0/26	af-south-1-amazon-af-south-1-3213
13.244.121.196/30	af-south-1-ec2_instance_connect-af-south-1-3214
13.244.122.0/24	af-south-1-amazon-af-south-1-3215
13.244.132.0/23	af-south-1-api_gateway-af-south-1-3216
13.244.165.192/26	af-south-1-amazon-af-south-1-3217
13.244.176.128/26	af-south-1-amazon-af-south-1-3218
13.244.176.64/26	af-south-1-amazon-af-south-1-3219
13.244.202.40/29	af-south-1-codebuild-af-south-1-3220
13.244.35.128/26	af-south-1-amazon-af-south-1-3221
13.244.35.192/26	af-south-1-amazon-af-south-1-3222
18.162.189.0/24	ap-east-1-api_gateway-ap-east-1-3223
18.163.139.32/27	ap-east-1-cloud9-ap-east-1-3224
18.163.201.0/26	ap-east-1-amazon-ap-east-1-3225
18.163.201.96/27	ap-east-1-cloud9-ap-east-1-3226
18.163.204.0/23	ap-east-1-api_gateway-ap-east-1-3227
18.163.66.0/23	ap-east-1-amazon-ap-east-1-3228
18.163.68.0/26	ap-east-1-amazon-ap-east-1-3229
18.166.20.128/26	ap-east-1-amazon-ap-east-1-3230
18.166.20.192/26	ap-east-1-amazon-ap-east-1-3231
18.166.20.64/26	ap-east-1-amazon-ap-east-1-3232
13.112.191.184/29	ap-northeast-1-codebuild-ap-northeast-1-3233
13.113.196.64/26	ap-northeast-1-cloudfront-ap-northeast-1-3234
13.113.203.0/24	ap-northeast-1-cloudfront-ap-northeast-1-3235
18.176.203.120/30	ap-northeast-1-amazon_appflow-ap-northeast-1-3236
18.177.156.192/26	ap-northeast-1-amazon-ap-northeast-1-3237
18.179.48.128/27	ap-northeast-1-cloud9-ap-northeast-1-3238
18.179.48.96/27	ap-northeast-1-cloud9-ap-northeast-1-3239
18.180.178.0/24	ap-northeast-1-workspaces_gateways-ap-northeast-1-3240
18.180.180.0/23	ap-northeast-1-workspaces_gateways-ap-northeast-1-3241
18.180.88.0/23	ap-northeast-1-api_gateway-ap-northeast-1-3242
18.181.204.128/26	ap-northeast-1-amazon-ap-northeast-1-3243
18.181.204.192/26	ap-northeast-1-amazon-ap-northeast-1-3244
18.181.242.0/23	ap-northeast-1-amazon-ap-northeast-1-3245
18.182.96.64/26	ap-northeast-1-amazon_connect-ap-northeast-1-3246
18.183.37.0/26	ap-northeast-1-amazon-ap-northeast-1-3247
3.112.162.0/23	ap-northeast-1-api_gateway-ap-northeast-1-3248
3.112.23.0/29	ap-northeast-1-ec2_instance_connect-ap-northeast-1-3249
3.112.64.0/23	ap-northeast-1-amazon-ap-northeast-1-3250
3.112.96.160/27	ap-northeast-1-api_gateway-ap-northeast-1-3251
3.113.218.0/26	ap-northeast-1-amazon-ap-northeast-1-3252
3.113.218.76/30	ap-northeast-1-amazon_appflow-ap-northeast-1-3253
35.72.36.140/31	ap-northeast-1-kinesis_video_streams-ap-northeast-1-3254
35.72.36.142/31	ap-northeast-1-kinesis_video_streams-ap-northeast-1-3255
35.72.36.144/30	ap-northeast-1-kinesis_video_streams-ap-northeast-1-3256
35.72.36.148/30	ap-northeast-1-kinesis_video_streams-ap-northeast-1-3257
52.199.127.192/26	ap-northeast-1-cloudfront-ap-northeast-1-3258
54.250.251.0/24	ap-northeast-1-workspaces_gateways-ap-northeast-1-3259
13.124.145.16/29	ap-northeast-2-codebuild-ap-northeast-2-3260
13.124.199.0/24	ap-northeast-2-cloudfront-ap-northeast-2-3261
13.124.247.0/24	ap-northeast-2-workspaces_gateways-ap-northeast-2-3262
13.209.1.56/29	ap-northeast-2-ec2_instance_connect-ap-northeast-2-3263
15.164.156.0/23	ap-northeast-2-api_gateway-ap-northeast-2-3264
15.164.243.192/27	ap-northeast-2-cloud9-ap-northeast-2-3265
15.164.243.224/27	ap-northeast-2-amazon-ap-northeast-2-3266
15.164.243.32/27	ap-northeast-2-cloud9-ap-northeast-2-3267
15.165.193.64/26	ap-northeast-2-amazon-ap-northeast-2-3268
15.165.224.0/23	ap-northeast-2-api_gateway-ap-northeast-2-3269
3.34.101.192/26	ap-northeast-2-amazon-ap-northeast-2-3270
3.34.228.0/26	ap-northeast-2-amazon-ap-northeast-2-3271
3.34.228.64/26	ap-northeast-2-amazon-ap-northeast-2-3272
3.34.37.0/24	ap-northeast-2-workspaces_gateways-ap-northeast-2-3273
3.34.38.0/23	ap-northeast-2-workspaces_gateways-ap-northeast-2-3274
3.34.89.192/30	ap-northeast-2-amazon_appflow-ap-northeast-2-3275
3.34.89.196/30	ap-northeast-2-amazon_appflow-ap-northeast-2-3276
3.35.130.128/25	ap-northeast-2-cloudfront-ap-northeast-2-3277
52.78.247.128/26	ap-northeast-2-cloudfront-ap-northeast-2-3278
54.180.184.0/23	ap-northeast-2-amazon-ap-northeast-2-3279
13.208.170.0/23	ap-northeast-3-amazon-ap-northeast-3-3280
13.208.180.0/24	ap-northeast-3-api_gateway-ap-northeast-3-3281
13.208.194.0/23	ap-northeast-3-api_gateway-ap-northeast-3-3282
13.127.70.136/29	ap-south-1-codebuild-ap-south-1-3283
13.232.67.128/27	ap-south-1-cloud9-ap-south-1-3284
13.232.67.160/27	ap-south-1-cloud9-ap-south-1-3285
13.233.177.0/29	ap-south-1-ec2_instance_connect-ap-south-1-3286
13.233.177.192/26	ap-south-1-cloudfront-ap-south-1-3287
13.234.221.192/26	ap-south-1-amazon-ap-south-1-3288
13.234.8.0/23	ap-south-1-amazon-ap-south-1-3289
13.235.228.0/24	ap-south-1-api_gateway-ap-south-1-3290
13.235.6.0/23	ap-south-1-api_gateway-ap-south-1-3291
15.206.137.128/26	ap-south-1-amazon-ap-south-1-3292
15.206.137.192/26	ap-south-1-amazon-ap-south-1-3293
15.207.13.0/26	ap-south-1-amazon-ap-south-1-3294
15.207.13.128/25	ap-south-1-cloudfront-ap-south-1-3295
15.207.213.128/25	ap-south-1-cloudfront-ap-south-1-3296
3.6.70.128/26	ap-south-1-amazon-ap-south-1-3297
3.6.70.76/30	ap-south-1-amazon_appflow-ap-south-1-3298
3.7.10.0/23	ap-south-1-api_gateway-ap-south-1-3299
3.7.25.48/30	ap-south-1-amazon_appflow-ap-south-1-3300
52.66.194.128/26	ap-south-1-cloudfront-ap-south-1-3301
13.212.3.128/26	ap-southeast-1-amazon-ap-southeast-1-3302
13.212.3.64/26	ap-southeast-1-amazon-ap-southeast-1-3303
13.228.69.0/24	ap-southeast-1-cloudfront-ap-southeast-1-3304
13.250.186.128/27	ap-southeast-1-cloud9-ap-southeast-1-3305
13.250.186.160/27	ap-southeast-1-cloud9-ap-southeast-1-3306
13.251.113.64/26	ap-southeast-1-amazon-ap-southeast-1-3307
13.251.116.0/23	ap-southeast-1-amazon-ap-southeast-1-3308
18.138.134.128/25	ap-southeast-1-api_gateway-ap-southeast-1-3309
18.138.244.0/23	ap-southeast-1-api_gateway-ap-southeast-1-3310
18.141.148.0/26	ap-southeast-1-amazon-ap-southeast-1-3311
18.141.148.128/25	ap-southeast-1-api_gateway-ap-southeast-1-3312
18.141.150.0/23	ap-southeast-1-api_gateway-ap-southeast-1-3313
18.141.152.0/24	ap-southeast-1-workspaces_gateways-ap-southeast-1-3314
18.141.154.0/23	ap-southeast-1-workspaces_gateways-ap-southeast-1-3315
18.141.226.0/23	ap-southeast-1-amazon-ap-southeast-1-3316
18.141.238.0/26	ap-southeast-1-amazon-ap-southeast-1-3317
18.141.66.248/30	ap-southeast-1-amazon_appflow-ap-southeast-1-3318
18.141.66.252/30	ap-southeast-1-amazon_appflow-ap-southeast-1-3319
3.0.5.32/29	ap-southeast-1-ec2_instance_connect-ap-southeast-1-3320
52.220.191.0/26	ap-southeast-1-cloudfront-ap-southeast-1-3321
52.221.221.128/29	ap-southeast-1-codebuild-ap-southeast-1-3322
52.76.127.0/24	ap-southeast-1-workspaces_gateways-ap-southeast-1-3323
13.210.2.192/26	ap-southeast-2-amazon_connect-ap-southeast-2-3324
13.210.67.128/26	ap-southeast-2-cloudfront-ap-southeast-2-3325
13.236.8.0/25	ap-southeast-2-amazon_connect-ap-southeast-2-3326
13.236.82.128/27	ap-southeast-2-cloud9-ap-southeast-2-3327
13.236.82.96/27	ap-southeast-2-cloud9-ap-southeast-2-3328
13.239.158.0/29	ap-southeast-2-ec2_instance_connect-ap-southeast-2-3329
13.54.63.128/26	ap-southeast-2-cloudfront-ap-southeast-2-3330
13.55.255.216/29	ap-southeast-2-codebuild-ap-southeast-2-3331
3.104.82.0/23	ap-southeast-2-amazon-ap-southeast-2-3332
3.105.172.0/22	ap-southeast-2-api_gateway-ap-southeast-2-3333
3.24.227.192/26	ap-southeast-2-amazon-ap-southeast-2-3334
3.25.138.0/26	ap-southeast-2-amazon-ap-southeast-2-3335
3.25.138.64/26	ap-southeast-2-amazon-ap-southeast-2-3336
3.25.178.128/26	ap-southeast-2-amazon-ap-southeast-2-3337
3.25.37.128/25	ap-southeast-2-api_gateway-ap-southeast-2-3338
3.25.37.64/26	ap-southeast-2-amazon-ap-southeast-2-3339
3.25.38.0/23	ap-southeast-2-api_gateway-ap-southeast-2-3340
3.25.40.0/24	ap-southeast-2-api_gateway-ap-southeast-2-3341
3.25.43.0/24	ap-southeast-2-workspaces_gateways-ap-southeast-2-3342
3.25.44.0/23	ap-southeast-2-workspaces_gateways-ap-southeast-2-3343
3.25.47.28/30	ap-southeast-2-amazon_appflow-ap-southeast-2-3344
3.25.47.32/30	ap-southeast-2-amazon_appflow-ap-southeast-2-3345
54.153.254.0/24	ap-southeast-2-workspaces_gateways-ap-southeast-2-3346
15.222.16.96/27	ca-central-1-cloud9-ca-central-1-3347
15.222.43.0/27	ca-central-1-cloud9-ca-central-1-3348
15.222.43.128/26	ca-central-1-amazon-ca-central-1-3349
15.222.43.32/27	ca-central-1-amazon-ca-central-1-3350
15.223.100.0/24	ca-central-1-workspaces_gateways-ca-central-1-3351
15.223.102.0/23	ca-central-1-workspaces_gateways-ca-central-1-3352
15.223.52.0/23	ca-central-1-api_gateway-ca-central-1-3353
3.96.143.128/26	ca-central-1-amazon-ca-central-1-3354
3.96.143.192/26	ca-central-1-amazon-ca-central-1-3355
3.96.2.68/30	ca-central-1-amazon_appflow-ca-central-1-3356
3.96.2.72/30	ca-central-1-amazon_appflow-ca-central-1-3357
3.96.84.0/26	ca-central-1-amazon-ca-central-1-3358
3.97.49.128/25	ca-central-1-api_gateway-ca-central-1-3359
35.182.14.48/29	ca-central-1-codebuild-ca-central-1-3360
35.183.255.0/24	ca-central-1-workspaces_gateways-ca-central-1-3361
35.183.92.176/29	ca-central-1-ec2_instance_connect-ca-central-1-3362
99.79.126.0/24	ca-central-1-api_gateway-ca-central-1-3363
99.79.169.0/24	ca-central-1-cloudfront-ca-central-1-3364
99.79.34.0/23	ca-central-1-amazon-ca-central-1-3365
18.156.52.0/24	eu-central-1-workspaces_gateways-eu-central-1-3366
18.156.54.0/23	eu-central-1-workspaces_gateways-eu-central-1-3367
18.157.237.128/26	eu-central-1-amazon-eu-central-1-3368
18.157.237.192/26	eu-central-1-amazon-eu-central-1-3369
18.157.71.192/26	eu-central-1-amazon-eu-central-1-3370
18.184.138.224/27	eu-central-1-cloud9-eu-central-1-3371
18.184.2.128/25	eu-central-1-amazon_connect-eu-central-1-3372
18.184.203.128/27	eu-central-1-cloud9-eu-central-1-3373
18.192.142.0/23	eu-central-1-cloudfront-eu-central-1-3374
3.120.181.40/29	eu-central-1-ec2_instance_connect-eu-central-1-3375
3.122.128.0/23	eu-central-1-amazon-eu-central-1-3376
3.123.12.192/26	eu-central-1-amazon-eu-central-1-3377
3.123.14.0/24	eu-central-1-api_gateway-eu-central-1-3378
3.123.15.0/25	eu-central-1-api_gateway-eu-central-1-3379
3.127.48.128/26	eu-central-1-amazon-eu-central-1-3380
3.127.48.244/30	eu-central-1-amazon_appflow-eu-central-1-3381
3.127.48.248/30	eu-central-1-amazon_appflow-eu-central-1-3382
3.127.74.0/23	eu-central-1-api_gateway-eu-central-1-3383
35.157.127.248/29	eu-central-1-codebuild-eu-central-1-3384
35.158.127.64/26	eu-central-1-amazon_connect-eu-central-1-3385
35.158.136.0/24	eu-central-1-cloudfront-eu-central-1-3386
52.57.254.0/24	eu-central-1-cloudfront-eu-central-1-3387
52.59.127.0/24	eu-central-1-workspaces_gateways-eu-central-1-3388
13.48.186.128/27	eu-north-1-cloud9-eu-north-1-3389
13.48.186.160/27	eu-north-1-cloud9-eu-north-1-3390
13.48.186.192/27	eu-north-1-amazon-eu-north-1-3391
13.48.32.0/24	eu-north-1-cloudfront-eu-north-1-3392
13.48.4.192/29	eu-north-1-codebuild-eu-north-1-3393
13.48.4.200/30	eu-north-1-ec2_instance_connect-eu-north-1-3394
13.48.74.0/24	eu-north-1-api_gateway-eu-north-1-3395
13.49.126.128/26	eu-north-1-amazon-eu-north-1-3396
13.49.143.0/26	eu-north-1-amazon-eu-north-1-3397
13.49.143.64/26	eu-north-1-amazon-eu-north-1-3398
13.49.40.64/26	eu-north-1-amazon-eu-north-1-3399
13.49.42.0/23	eu-north-1-api_gateway-eu-north-1-3400
13.53.180.0/23	eu-north-1-amazon-eu-north-1-3401
15.161.135.0/26	eu-south-1-amazon-eu-south-1-3402
15.161.135.164/30	eu-south-1-ec2_instance_connect-eu-south-1-3403
15.161.135.64/27	eu-south-1-cloud9-eu-south-1-3404
15.161.135.96/27	eu-south-1-cloud9-eu-south-1-3405
15.161.136.0/24	eu-south-1-amazon-eu-south-1-3406
15.161.140.0/23	eu-south-1-api_gateway-eu-south-1-3407
15.161.164.128/26	eu-south-1-amazon-eu-south-1-3408
15.161.192.0/26	eu-south-1-amazon-eu-south-1-3409
15.161.192.240/28	eu-south-1-codebuild-eu-south-1-3410
15.161.192.64/26	eu-south-1-amazon-eu-south-1-3411
15.161.68.128/26	eu-south-1-amazon-eu-south-1-3412
15.161.68.192/26	eu-south-1-amazon-eu-south-1-3413
108.128.160.0/23	eu-west-1-api_gateway-eu-west-1-3414
108.128.162.0/24	eu-west-1-api_gateway-eu-west-1-3415
18.200.212.0/23	eu-west-1-cloudfront-eu-west-1-3416
18.202.216.48/29	eu-west-1-ec2_instance_connect-eu-west-1-3417
3.248.186.92/30	eu-west-1-amazon_appflow-eu-west-1-3418
3.248.244.0/26	eu-west-1-amazon-eu-west-1-3419
3.248.244.240/30	eu-west-1-amazon_appflow-eu-west-1-3420
3.248.245.0/24	eu-west-1-api_gateway-eu-west-1-3421
3.248.246.0/23	eu-west-1-api_gateway-eu-west-1-3422
3.249.28.0/23	eu-west-1-workspaces_gateways-eu-west-1-3423
3.250.209.192/26	eu-west-1-amazon-eu-west-1-3424
3.250.210.0/23	eu-west-1-amazon-eu-west-1-3425
3.250.243.64/26	eu-west-1-amazon-eu-west-1-3426
3.250.244.0/26	eu-west-1-amazon-eu-west-1-3427
3.251.56.0/24	eu-west-1-api_gateway-eu-west-1-3428
3.251.62.128/25	eu-west-1-api_gateway-eu-west-1-3429
3.251.94.0/24	eu-west-1-api_gateway-eu-west-1-3430
34.245.205.0/27	eu-west-1-cloud9-eu-west-1-3431
34.245.205.64/27	eu-west-1-cloud9-eu-west-1-3432
34.250.63.248/29	eu-west-1-codebuild-eu-west-1-3433
52.19.124.0/23	eu-west-1-workspaces_gateways-eu-west-1-3434
52.212.248.0/26	eu-west-1-cloudfront-eu-west-1-3435
63.34.60.0/22	eu-west-1-amazon-eu-west-1-3436
99.80.34.128/25	eu-west-1-amazon-eu-west-1-3437
18.130.91.144/30	eu-west-2-amazon_appflow-eu-west-2-3438
18.130.91.148/30	eu-west-2-amazon_appflow-eu-west-2-3439
18.132.146.192/26	eu-west-2-amazon-eu-west-2-3440
18.132.21.0/24	eu-west-2-workspaces_gateways-eu-west-2-3441
18.132.22.0/23	eu-west-2-workspaces_gateways-eu-west-2-3442
18.133.45.0/26	eu-west-2-amazon-eu-west-2-3443
18.133.45.64/26	eu-west-2-amazon-eu-west-2-3444
3.10.127.32/27	eu-west-2-cloud9-eu-west-2-3445
3.10.17.0/25	eu-west-2-api_gateway-eu-west-2-3446
3.10.17.128/25	eu-west-2-cloudfront-eu-west-2-3447
3.10.201.128/27	eu-west-2-amazon-eu-west-2-3448
3.10.201.192/26	eu-west-2-amazon-eu-west-2-3449
3.10.201.64/27	eu-west-2-cloud9-eu-west-2-3450
3.11.53.0/24	eu-west-2-cloudfront-eu-west-2-3451
3.8.168.0/23	eu-west-2-amazon-eu-west-2-3452
3.8.37.24/29	eu-west-2-ec2_instance_connect-eu-west-2-3453
3.9.94.0/24	eu-west-2-api_gateway-eu-west-2-3454
35.176.32.0/24	eu-west-2-workspaces_gateways-eu-west-2-3455
35.176.92.32/29	eu-west-2-codebuild-eu-west-2-3456
35.179.42.0/23	eu-west-2-api_gateway-eu-west-2-3457
52.56.127.0/25	eu-west-2-cloudfront-eu-west-2-3458
15.188.184.0/24	eu-west-3-cloudfront-eu-west-3-3459
15.188.210.0/27	eu-west-3-amazon-eu-west-3-3460
15.188.210.128/26	eu-west-3-amazon-eu-west-3-3461
15.188.210.196/30	eu-west-3-amazon_appflow-eu-west-3-3462
15.188.210.200/30	eu-west-3-amazon_appflow-eu-west-3-3463
15.188.210.32/27	eu-west-3-cloud9-eu-west-3-3464
15.188.210.64/27	eu-west-3-cloud9-eu-west-3-3465
15.236.155.192/26	eu-west-3-amazon-eu-west-3-3466
15.236.231.0/26	eu-west-3-amazon-eu-west-3-3467
15.236.231.64/26	eu-west-3-amazon-eu-west-3-3468
15.236.80.0/23	eu-west-3-api_gateway-eu-west-3-3469
35.180.112.80/29	eu-west-3-ec2_instance_connect-eu-west-3-3470
35.180.244.0/23	eu-west-3-amazon-eu-west-3-3471
35.181.128.0/24	eu-west-3-api_gateway-eu-west-3-3472
52.47.139.0/24	eu-west-3-cloudfront-eu-west-3-3473
52.47.73.72/29	eu-west-3-codebuild-eu-west-3-3474
15.184.1.128/26	me-south-1-amazon-me-south-1-3475
15.184.1.64/26	me-south-1-amazon-me-south-1-3476
15.185.141.160/27	me-south-1-cloud9-me-south-1-3477
15.185.141.192/26	me-south-1-amazon-me-south-1-3478
15.185.144.0/23	me-south-1-api_gateway-me-south-1-3479
15.185.245.0/26	me-south-1-amazon-me-south-1-3480
15.185.33.192/26	me-south-1-amazon-me-south-1-3481
15.185.86.0/23	me-south-1-amazon-me-south-1-3482
15.185.91.32/27	me-south-1-cloud9-me-south-1-3483
157.175.140.0/23	me-south-1-api_gateway-me-south-1-3484
15.228.1.128/26	sa-east-1-amazon-sa-east-1-3485
15.228.1.192/26	sa-east-1-amazon-sa-east-1-3486
15.228.1.64/26	sa-east-1-amazon-sa-east-1-3487
15.228.72.64/26	sa-east-1-api_gateway-sa-east-1-3488
15.228.97.0/24	sa-east-1-api_gateway-sa-east-1-3489
18.228.246.0/23	sa-east-1-amazon-sa-east-1-3490
18.228.70.32/29	sa-east-1-ec2_instance_connect-sa-east-1-3491
18.229.100.0/26	sa-east-1-api_gateway-sa-east-1-3492
18.229.100.112/30	sa-east-1-amazon_appflow-sa-east-1-3493
18.229.100.116/30	sa-east-1-amazon_appflow-sa-east-1-3494
18.229.220.128/26	sa-east-1-amazon-sa-east-1-3495
18.229.220.192/26	sa-east-1-cloudfront-sa-east-1-3496
18.229.99.0/24	sa-east-1-api_gateway-sa-east-1-3497
18.230.103.0/24	sa-east-1-workspaces_gateways-sa-east-1-3498
18.230.104.0/23	sa-east-1-workspaces_gateways-sa-east-1-3499
18.230.46.0/27	sa-east-1-cloud9-sa-east-1-3500
18.230.46.128/26	sa-east-1-amazon-sa-east-1-3501
18.230.46.32/27	sa-east-1-cloud9-sa-east-1-3502
18.230.54.0/23	sa-east-1-api_gateway-sa-east-1-3503
18.231.194.8/29	sa-east-1-codebuild-sa-east-1-3504
54.233.204.0/24	sa-east-1-workspaces_gateways-sa-east-1-3505
54.233.255.128/26	sa-east-1-cloudfront-sa-east-1-3506
18.206.107.24/29	us-east-1-ec2_instance_connect-us-east-1-3507
18.233.213.128/25	us-east-1-amazon_connect-us-east-1-3508
3.216.135.0/24	us-east-1-api_gateway-us-east-1-3509
3.216.136.0/21	us-east-1-api_gateway-us-east-1-3510
3.216.144.0/23	us-east-1-api_gateway-us-east-1-3511
3.216.148.0/22	us-east-1-api_gateway-us-east-1-3512
3.217.228.0/22	us-east-1-workspaces_gateways-us-east-1-3513
3.218.180.0/25	us-east-1-dynamodb-us-east-1-3514
3.218.180.128/25	us-east-1-dynamodb-us-east-1-3515
3.218.181.0/25	us-east-1-dynamodb-us-east-1-3516
3.218.181.128/25	us-east-1-dynamodb-us-east-1-3517
3.218.182.0/25	us-east-1-dynamodb-us-east-1-3518
3.218.182.128/25	us-east-1-dynamodb-us-east-1-3519
3.218.183.0/25	us-east-1-dynamodb-us-east-1-3520
3.218.183.128/25	us-east-1-dynamodb-us-east-1-3521
3.227.250.128/25	us-east-1-amazon-us-east-1-3522
3.231.2.0/25	us-east-1-cloudfront-us-east-1-3523
3.234.232.224/27	us-east-1-cloudfront-us-east-1-3524
3.234.248.192/26	us-east-1-amazon-us-east-1-3525
3.235.112.0/21	us-east-1-workspaces_gateways-us-east-1-3526
3.235.189.100/30	us-east-1-amazon_appflow-us-east-1-3527
3.235.189.96/30	us-east-1-amazon_appflow-us-east-1-3528
3.235.202.128/26	us-east-1-amazon-us-east-1-3529
3.235.26.0/23	us-east-1-api_gateway-us-east-1-3530
3.235.32.0/21	us-east-1-api_gateway-us-east-1-3531
3.236.169.0/25	us-east-1-amazon-us-east-1-3532
3.236.169.192/26	us-east-1-cloudfront-us-east-1-3533
3.236.32.0/22	us-east-1-amazon-us-east-1-3534
3.236.48.0/23	us-east-1-cloudfront-us-east-1-3535
3.236.94.128/25	us-east-1-amazon-us-east-1-3536
3.237.107.0/25	us-east-1-amazon-us-east-1-3537
3.238.167.0/24	us-east-1-amazon-us-east-1-3538
3.238.212.0/22	us-east-1-api_gateway-us-east-1-3539
3.83.168.0/22	us-east-1-amazon-us-east-1-3540
3.91.171.128/25	us-east-1-amazon-us-east-1-3541
34.195.252.0/24	us-east-1-cloudfront-us-east-1-3542
34.226.14.0/24	us-east-1-cloudfront-us-east-1-3543
34.228.4.208/28	us-east-1-codebuild-us-east-1-3544
35.172.155.192/27	us-east-1-cloud9-us-east-1-3545
35.172.155.96/27	us-east-1-cloud9-us-east-1-3546
52.23.61.0/24	us-east-1-workspaces_gateways-us-east-1-3547
52.23.62.0/24	us-east-1-workspaces_gateways-us-east-1-3548
52.55.191.224/27	us-east-1-amazon_connect-us-east-1-3549
13.59.250.0/26	us-east-2-cloudfront-us-east-2-3550
18.188.9.0/27	us-east-2-cloud9-us-east-2-3551
18.188.9.32/27	us-east-2-cloud9-us-east-2-3552
18.216.170.128/25	us-east-2-cloudfront-us-east-2-3553
3.12.216.0/22	us-east-2-api_gateway-us-east-2-3554
3.12.23.128/26	us-east-2-amazon-us-east-2-3555
3.12.23.88/30	us-east-2-amazon_appflow-us-east-2-3556
3.12.23.92/30	us-east-2-amazon_appflow-us-east-2-3557
3.128.56.128/26	us-east-2-amazon-us-east-2-3558
3.128.56.192/26	us-east-2-amazon-us-east-2-3559
3.128.56.64/26	us-east-2-amazon-us-east-2-3560
3.128.93.0/24	us-east-2-cloudfront-us-east-2-3561
3.134.215.0/24	us-east-2-cloudfront-us-east-2-3562
3.15.35.0/24	us-east-2-api_gateway-us-east-2-3563
3.15.36.0/26	us-east-2-api_gateway-us-east-2-3564
3.15.36.64/26	us-east-2-amazon-us-east-2-3565
3.16.146.0/29	us-east-2-ec2_instance_connect-us-east-2-3566
3.17.136.0/23	us-east-2-amazon-us-east-2-3567
3.21.86.0/23	us-east-2-api_gateway-us-east-2-3568
52.15.127.128/26	us-east-2-cloudfront-us-east-2-3569
52.15.247.208/29	us-east-2-codebuild-us-east-2-3570
13.52.118.0/23	us-west-1-amazon-us-west-1-3571
13.52.146.192/26	us-west-1-amazon-us-west-1-3572
13.52.201.0/24	us-west-1-api_gateway-us-west-1-3573
13.52.202.0/24	us-west-1-api_gateway-us-west-1-3574
13.52.232.224/27	us-west-1-cloud9-us-west-1-3575
13.52.6.112/29	us-west-1-ec2_instance_connect-us-west-1-3576
13.56.32.200/29	us-west-1-codebuild-us-west-1-3577
18.144.158.0/27	us-west-1-cloud9-us-west-1-3578
18.144.158.64/26	us-west-1-amazon-us-west-1-3579
18.144.184.0/23	us-west-1-api_gateway-us-west-1-3580
18.144.76.128/25	us-west-1-api_gateway-us-west-1-3581
3.101.100.128/25	us-west-1-api_gateway-us-west-1-3582
3.101.114.0/26	us-west-1-amazon-us-west-1-3583
3.101.114.64/26	us-west-1-amazon-us-west-1-3584
3.101.52.208/30	us-west-1-amazon_appflow-us-west-1-3585
3.101.52.212/30	us-west-1-amazon_appflow-us-west-1-3586
3.101.87.0/26	us-west-1-amazon-us-west-1-3587
52.52.191.128/26	us-west-1-cloudfront-us-west-1-3588
18.236.61.0/25	us-west-2-amazon_connect-us-west-2-3589
18.237.140.160/29	us-west-2-ec2_instance_connect-us-west-2-3590
34.216.51.0/25	us-west-2-cloudfront-us-west-2-3591
